paper_id,doi,loc_multi,soil_type,city,country,latitude,longitude,elevation,year_start,years_num,annual_precip,field_history,exp_design,exp_arrangement,reps,plot_width,plot_length,trtmt_levels,trtmt_main,trtmt_main_levels,trtmt_splitA,trtmt_splitA_levels,trtmt_splitB,trtmt_splitB_levels,trtmt_splitC,trtmt_splitC_levels
5031,10.1007/s10705-015-9693-6,1,Acric Ferralsol,"CIATâ€™s long-term trial (INM3), village of Madeya, Kisumu",Kenya,0.143972,34.403806,1330,2004,11,1727,research farm,splitâ€“splitâ€“split-split plot design,NA,4,4.5,6,4,animal manure,2,crop residue,2,crop rotation,3,N&P fertilizer,4
5032,10.1016/j.fcr.2015.12.017,1,humic Acrisols derived from granite basalt and humic Nitisols derived from biotite gneiss,Nandi and Vihiga counties,Kenya,0.195246,34.91734,1542-1837,2005,8,1913.571429,"farms converted circa 1900, 1925, 1950, 1970, 1985, and 2000",completely randomized block design,3 replicated farms per conversion age,1,1.5,3,2,time since conversion,3,fertilizer type,4,NA,NA,NA,NA
5033,10.1007/s10705-016-9762-5,1,Humic Nitisol,Embu,Kenya,-0.5,37.45,1380,2002,12,1200,long term research farm,blocked,split plot,3,5,6,2,organic inputs,6,nitrogen fertilizer,2,NA,NA,NA,NA
5034,10.1007/s10705-016-9760-7,1,Eutrodox and Kandiudalfs,"Maseno, Siaya district",Kenya,0.144139,34.424306,1310,2007,6,1700,long term research farm,randomized complete block,NA,4,6,6,1,fertilizer type,7,NA,NA,NA,NA,NA,NA
5035,10.1002/2015JG002913,1,Oxisols,"Yala, Siaya County",Kenya,0.1014,34.511,1350,2011,2,1750,farmer's field,randomized complete block,NA,4,3,6,1,fertilizer rate,6,NA,NA,NA,NA,NA,NA
5036,10.1007/s11104-014-2305-4,1,luvisols and lixisols,"Ivakale village, Kakamega County",Kenya,0.36114,34.92201,1550,2010,2,2000,active farms,randomized complete block,NA,4,4,5,1,fertilizer type,8,NA,NA,NA,NA,NA,NA
5036,10.1007/s11104-014-2305-4,2,luvisols and lixisols,"Buyangu village, Kakamega County",Kenya,0.35806,34.83533,1550,2010,2,2000,active farms,randomized complete block,NA,4,4,5,1,fertilizer type,8,NA,NA,NA,NA,NA,NA
5037,10.1111/1365-2664.12416,1,Kandiudalfic Eutrodox,"Yala, Siaya County",Kenya,0.101356,34.511144,1350,2011,2,1750,research farm,randomized complete block,NA,4,3,6,1,fertilizer rate,6,NA,NA,NA,NA,NA,NA
5038,10.1890/16-0024.1,1,Kandiudalfic Eutrodox,"Yala, Siaya County",Kenya,0.101356,34.511144,1350,2011,2,1750,research farm,randomized complete block,NA,4,3,6,1,fertilizer rate,6,NA,NA,NA,NA,NA,NA
5039,10.1007/s10705-014-9636-7,1,Nyanzan basal,Maseno Veterinary Farm and Agricultural Training Center in Maseno,Kenya,0,34.583,1500-1600,2010,1,1750,"research farm, previously in napier grass used for cattle forage",randomized complete block,NA,4,3,5.25,1,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5040,10.1016/j.fcr.2014.08.004,1,NA,Museno,Kenya,0.2333,34.73,1570,2003,2,2000,farmer's fields,randomized complete block,NA,2,4.5,5,3,crop rotation,6,green manure,3,fertilizer rate,3,NA,NA
5040,10.1016/j.fcr.2014.08.004,2,NA,Manjengo,Kenya,0,34.683,1385,2003,2,1600,farmer's fields,randomized complete block,NA,2,4.5,5,1,crop rotation,6,green manure,3,fertilizer rate,3,NA,NA
5040,10.1016/j.fcr.2014.08.004,3,NA,Ndori,Kenya,0.033,34.333,1170,2003,2,1200,farmer's fields,randomized complete block,NA,2,4.5,5,1,crop rotation,6,green manure,3,fertilizer rate,3,NA,NA
5041,10.1017/S0014479713000525,1,Rhodic Nitisols,"Mucwa, Meru South District",Kenya,0.313389,37.644111,1373,2004,4,1400,farmer's fields (2 farms),randomized complete block,NA,3,4.5,6,2,crop arrangement,4,nitrogen fertilizer,3,NA,NA,NA,NA
5042,10.1016/j.pedobi.2013.12.004,1,Humic Nitisols,"Chuka, Meru South District",Kenya,-0.342783,37.69755,1272,2007,3,NA,NA,blocked,NA,4,5,6,3,crop rotation,4,nitrogen fertilizer,2,crop residues,2,NA,NA
5043,10.1017/S0014479713000318,1,orthic Acrisol,Sega,Kenya,0.246289,34.228789,1340,2005,4,1545,farmer's fields,randomized complete block,3x4 factorial,3,NA,NA,2,phosphorus rate,3,lime rate,4,NA,NA,NA,NA
5044,10.22069/IJPP.2013.1117,1,eutric Nitisol,Kenya Agricultural Researxh Institute (KARI),Kenya,0.2827,34.767883,1534,2008,2,1978,research farm,randomized complete block,NA,4,5,6,3,tillage,2,weed mgmt,2,fertilizer type,5,NA,NA
5044,10.22069/IJPP.2013.1117,2,feralo-orthic Arl,Lubao,Kenya,0.319667,34.79655,1558,2008,2,1612,farmer's fields,randomized complete block,NA,4,5,6,3,tillage,2,weed mgmt,2,fertilizer type,5,NA,NA
5044,10.22069/IJPP.2013.1117,3,nitro-rhodic Ferralsol,Virhembe,Kenya,0.242467,34.85215,1569,2008,2,2232,farmer's fields,randomized complete block,NA,4,5,6,3,tillage,2,weed mgmt,2,fertilizer type,5,NA,NA
5045,10.1016/j.fcr.2012.10.003,1,Plinthic Lixisol,Bokoli,Kenya,0.70879,34.6798,1554,2009,1,1200-1800,NA,randomized complete block,NA,4,4.5,5,2,fertilizer type,2,fertilizer rate,3,NA,NA,NA,NA
5045,10.1016/j.fcr.2012.10.003,2,Ferralic Cambisol,Teso,Kenya,0.822618,34.751856,1434,2009,1,1800,NA,randomized complete block,NA,4,4.5,5,2,fertilizer type,2,fertilizer rate,3,NA,NA,NA,NA
5045,10.1016/j.fcr.2012.10.003,3,Vetic Ferralsol,Sega,Kenya,0.26366,34.24102,1230,2009,1,800-2000,NA,randomized complete block,NA,4,4.5,5,2,fertilizer type,2,fertilizer rate,3,NA,NA,NA,NA
5046,https://jast.modares.ac.ir/article-23-5997-en.html,1,NA,Karirana,Kenya,-1.1,36.65,2260,1997,12,1730,NA,randomized complete block,NA,3,NA,NA,1,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5046,https://jast.modares.ac.ir/article-23-5997-en.html,2,NA,Timbilil,Kenya,-0.3667,35.35,2180,1997,12,2170,NA,randomized complete block,NA,3,NA,NA,1,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5046,https://jast.modares.ac.ir/article-23-5997-en.html,3,NA,Changoi,Kenya,-0.4833,35.233,1860,1997,12,1800,NA,randomized complete block,NA,3,NA,NA,1,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5046,https://jast.modares.ac.ir/article-23-5997-en.html,4,NA,Sotik Highlands,Kenya,-0.583,35.083,1800,1997,12,1600,NA,randomized complete block,NA,3,NA,NA,1,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5046,https://jast.modares.ac.ir/article-23-5997-en.html,5,NA,Kipkebe,Kenya,-0.683,35.083,1800,1997,12,1490,NA,randomized complete block,NA,3,NA,NA,1,fertilizer rate,5,NA,NA,NA,NA,NA,NA
5047,10.1016/j.apsoil.2012.03.004,1,oxidic Ferralsol,Nyabeda,Kenya,0.116667,34.4,1420,2003,5,1200-1600,long term research farm,splitâ€“splitâ€“split plot,NA,3,NA,NA,3,tillage,3,crop diversity,3,organic amendments,3,NA,NA
5048,10.1017/S0014479711000895,1,oxidic Ferralsol,Nyabeda,Kenya,0.116667,34.4,1420,2003,5,1200-1600,long term research farm,splitâ€“splitâ€“split plot,NA,3,NA,NA,3,tillage,3,crop residue,2,crop diversity,3,NA,NA
5049,10.1016/j.fcr.2012.02.015,1,Eutric Fluvisol,Kenya Agricultural Research Institute substation at Kiboko,Kenya,-2.16667,37.66667,975,2003,1,561,long term research farm,incomplete block of four plots,alpha lattice design,4,4,4.5,2,crop genetics,16,nitrogen fertilizer,3,NA,NA,NA,NA
5050,10.1016/j.still.2011.08.010,1,eutric haplic Nitisol,Kenya Agricultural Research Institute (KARI) Kakamega,Kenya,0.2827,34.767883,1534,2008,2,1978,long term research farm,randomized complete block,NA,4,5,6,1,management type,6,NA,NA,NA,NA,NA,NA
