"","paper_id","doi","loc_multi","soil_type","city","country","elevation","year_start","years_num","annual_precip","field_history","exp_design","exp_arrangement","reps","plot_width","plot_length","trtmt_levels","trtmt_main","trtmt_main_levels","trtmt_splitA","trtmt_splitA_levels","trtmt_splitB","trtmt_splitB_levels","trtmt_splitC","trtmt_splitC_levels","DESCRIPTIO"
"16",4008,"10.1023/A:1006288018137",3,"NA","Ebuyangu, Vihiga District","Kenya","NA",1995,1,"1400-1800","farmer's fields","paired comparisons","NA","2","5","7",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"17",4008,"10.1023/A:1006288018137",4,"NA","Nyabeda, Siaya District","Kenya","NA",1995,1,"1400-1800","farmer's fields","paired comparisons","NA","2","5","7",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"18",4008,"10.1023/A:1006288018137",5,"NA","Nyamininia, Siaya District","Kenya","NA",1995,1,"1400-1800","farmer's fields","paired comparisons","NA","2","5","7",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"19",4008,"10.1023/A:1006288018137",6,"NA","Barsauri, Siaya District","Kenya","NA",1995,1,"1400-1800","farmer's fields","paired comparisons","NA","2","5","7",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"20",4009,"10.1016/S0378-4290(99)00071-4",1,"light textured","Marenyo, Vihiga District","Kenya","1500",1995,3,"800-900","farmer's fields","randomized complete block","NA","2","6","8",1,"crop diversity",8,"NA","NA","NA","NA","NA","NA","Maize mixed"
"21",4009,"10.1016/S0378-4290(99)00071-4",2,"heavy textured and more fertile","Barsauri, Siaya District","Kenya","1500",1995,3,"800-900","farmer's fields","randomized complete block","NA","4","6","8",1,"crop diversity",8,"NA","NA","NA","NA","NA","NA","Maize mixed"
"22",4010,"10.1007/BF00704833",1,"Orthic Ferralsols/Ferric Acrisols","Kenya Agricultural Research Institute's Regional Research Centre (RRC) at Mtwapa, Coast Province","Kenya","15",1989,4,"1200","research station","randomized complete block","factorial arrangement","3","8.5","16",3,"crop diversity",2,"mulch","3","nitrogen source","3","NA","NA","Coastal"
"23",4011,"10.1017/S0021859600068453",1,"Orthic Ferralsol","Kiboko Rangeland Research Station, Makindu","Kenya","NA",1990,1,"380","research station","randomized complete block","bivariate factorial design","4","3","3",2,"crop diversity",2,"planting density","8","NA","NA","NA","NA","Maize mixed"
"24",4012,"10.1017/S001447970002500X",1,"mixture of humic and dystric nitosols","Mariene","Kenya","1620",1987,5,"1800","NA","completely randomized block","NA","3","6","8",1,"crop diversity",12,"NA","NA","NA","NA","NA","NA","Maize mixed"
"25",4012,"10.1017/S001447970002500X",2,"humic nitosols","Kissii","Kenya","1700",1987,5,"2050","NA","completely randomized block","NA","3","6","8",1,"crop diversity",12,"NA","NA","NA","NA","NA","NA","Maize mixed"
"26",4012,"10.1017/S001447970002500X",3,"eurtic nitosols","Koru","Kenya","1554",1987,5,"1736","NA","completely randomized block","NA","3","6","8",1,"crop diversity",12,"NA","NA","NA","NA","NA","NA","Maize mixed"
"27",4013,"10.1007/BF00712055",1,"Orthic Ferralsols/Ferric Acrisols","Kenya Agricultural Research Institute's Regional Research Centre (RRC) at Mtwapa, Coast Province","Kenya","15",1989,4,"1200","research station","randomized complete block","factorial arrangement","3","8.5","16",3,"alley crop",2,"nitrogen source","3","alley crop maintenance","2","NA","NA","Coastal"
"28",4014,"10.1023/A:1004293910977",1,"calcareous Fluvi","Kakuma","Kenya","620",1995,2,"318","research station; irrigated site","randomized complete block","split-plot","3","13","24",1,"alley crop",2,"NA","NA","NA","NA","NA","NA","Pastoral"
"29",4015,"10.1016/0378-4290(94)90062-0",1,"NA","Ogongo, 20 km from International Centre of Insect Physiology and Ecology (ICIPE) Mbita Point Field Station","Kenya","1200-1400",1986,1,"NA","farmer's fields","randomized complete block","split-plot","3","NA","NA",2,"cropping system * insecticide",4,"cowpea genotype","12","NA","NA","NA","NA","Highland perennial"
"30",4015,"10.1016/0378-4290(94)90062-0",2,"NA","Homa Bay on the shore of Lake Victoria at the Farmers' Training Centre","Kenya","1200-1400",1987,1,"NA","research station","randomized complete block","split-plot","3","NA","NA",2,"cropping system * insecticide",4,"cowpea genotype","12","NA","NA","NA","NA","Highland perennial"
"31",4015,"10.1016/0378-4290(94)90062-0",3,"NA","Ogongo","Kenya","1200-1400",1987,1,"NA","farmer's fields","randomized complete block","split-plot","4","NA","NA",2,"cropping system * insecticide",4,"cowpea genotype","16","NA","NA","NA","NA","Highland perennial"
"32",4015,"10.1016/0378-4290(94)90062-0",4,"NA","Busia, National Agricultural Research Substation","Kenya","1200-1400",1987,1,"NA","research station","randomized complete block","split-plot","4","NA","NA",2,"cropping system * insecticide",4,"cowpea genotype","16","NA","NA","NA","NA","Maize mixed"
"33",4015,"10.1016/0378-4290(94)90062-0",5,"NA","International Centre of Insect Physiology and Ecology, Mbita Point Field Station","Kenya","1200-1400",1987,1,"NA","research station","randomized complete block","split-plot","4","NA","NA",2,"cropping system * insecticide",4,"cowpea genotype","16","NA","NA","NA","NA","Highland perennial"
"34",4016,"10.1016/0167-1987(94)00441-G",1,"humic nitisols","Kabete Steep Lands Research Station of the University of Nairobi","Kenya","1949",1992,1,"1006","research station","randomized complete block","NA","3","2","11.6",1,"crop diversity",4,"NA","NA","NA","NA","NA","NA","Agro-pastoral millet/sorghum"
"35",4017,"10.1080/09670879309371803",1,"NA","International Centre of Insect Physiology and Ecology, Mbita Point Field Station","Kenya","1125",1981,9,"NA","research station","completely randomized block","split-plot","4","3","3",2,"crop diversity",2,"genotype","6","NA","NA","NA","NA","Highland perennial"
"36",4017,"10.1080/09670879309371803",2,"NA","Rusinga Island","Kenya","1100-1300",1981,9,"NA","farmer's fields","completely randomized block","split-plot","4","3","3",2,"crop diversity",2,"genotype","6","NA","NA","NA","NA","Highland perennial"
"37",4017,"10.1080/09670879309371803",3,"NA","Oyugis","Kenya","1300-1700",1981,9,"1200-1800","farmer's fields","completely randomized block","split-plot","4","3","3",2,"crop diversity",2,"genotype","6","NA","NA","NA","NA","Maize mixed"
"38",4017,"10.1080/09670879309371803",4,"NA","Kendu Bay","Kenya","1140-1350",1981,9,"900-1200","farmer's fields","completely randomized block","split-plot","4","3","3",2,"crop diversity",2,"genotype","6","NA","NA","NA","NA","Maize mixed"
"39",4019,"10.1080/09670870600816991",1,"NA","ICIPE Thomas Odhiambo Campus, Mbita Point","Kenya","1125",2002,3,"NA","research station","paired comparisons","split-plot","2","30","30",1,"crop diversity",2,"NA","2","NA","NA","NA","NA","Highland perennial"
"40",4019,"10.1080/09670870600816991",2,"NA","Lambwe Division of Suba District","Kenya",NA,2003,2,"NA","farmer's fields","paired comparisons","split-plot","3","30","30",1,"crop diversity",2,"NA","2","NA","NA","NA","NA","Highland perennial"
"41",4020,"10.1023/A:1020525521180",1,"NA","ICIPE Thomas Odhiambo Campus, Mbita Point","Kenya","1125",1998,3,"NA","research station","quasi-complete Latin square design","split-plot","6","6","6",3,"crop diversity",5,"nitrogen source","2","mulch","2","NA","NA","Highland perennial"
"42",4021,"10.1111/j.1570-7458.2011.01217.x",1,"humic nitisols","Kenya Agricultural Research Institute, Embu, Kenya",NA,"1480",2009,1,"1238","research station","randomized complete block",NA,"4","10","5",1,"crop diversity",6,"NA","NA","NA","NA","NA","NA","Maize mixed"
"43",4022,"10.1016/j.apsoil.2019.04.015",1,"Ferric Luvisol","Nyandarua","Kenya","2552",2016,3,"1500","NA","randomized complete block","NA","4","4.25","6.5",1,"crop diversity",5,"NA","NA","NA","NA","NA","NA","Maize mixed"
"44",4022,"10.1016/j.apsoil.2019.04.015",2,"Rhodic Ferralsol","Kirinyaga","Kenya","1552",2016,3,"900","NA","randomized complete block","NA","4","4.25","6.5",1,"crop diversity",5,"NA","NA","NA","NA","NA","NA","Maize mixed"
"45",4022,"10.1016/j.apsoil.2019.04.015",3,"Humic Nitisol","Kabete","Kenya","1854",2016,3,"1006","NA","randomized complete block","NA","4","4.25","6.5",1,"crop diversity",5,"NA","NA","NA","NA","NA","NA","Maize mixed"
"46",4023,"10.3389/fenvs.2019.00097",1,"Humic Nitisol","Kenya Agricultural and Livestock Research Institute (KALRO) in Embu County","Kenya","1420",2010,6,"1250","research station","randomized complete block","NA","3","8","10",3,"crop diversity",3,"tillage","2","residue management","2","NA","NA","Maize mixed"
"47",4023,"10.3389/fenvs.2019.00097",2,"Eutric Nitisol","Kenya Agricultural and Livestock Research Institute (KALRO) Kakamega","Kenya","1534",2010,6,"1978","research station","randomized complete block","NA","3","8","10",3,"crop diversity",3,"tillage","2","residue management","2","NA","NA","Maize mixed"
"48",4023,"10.3389/fenvs.2019.00097",3,"Ferralsol","Nyabeda","Kenya","1420",2003,15,"1800","research station","NA","NA","3","4.5","7",1,"crop diversity",4,"NA","NA","NA","NA","NA","NA","Highland perennial"
"49",4024,"10.2489/jswc.73.5.567",1,"Humic Nitisol","Upper Kabete Research Station of the University of Nairobi","Kenya","1809",2014,2,"1006","research station","randomized complete block","NA","NA","2.4","5.8",1,"crop diversity",5,"NA","NA","NA","NA","NA","NA","Maize mixed"
"50",4025,"10.1017/wsc.2018.4",1,"NA","Kibos","Kenya","1193",2011,3,"865","research station","randomized complete block","split-plot","3","3","5",2,"crop diversity",4,"genotype","5","NA","NA","NA","NA","Maize mixed"
"51",4025,"10.1017/wsc.2018.4",2,"NA","Alupe","Kenya","1153",2011,3,"1400","research station","randomized complete block","split-plot","3","3","5",2,"crop diversity",4,"genotype","5","NA","NA","NA","NA","Maize mixed"
"52",4025,"10.1017/wsc.2018.4",3,"NA","Teso","Kenya","1199",2011,3,"NA","farmer's fields","randomized complete block","split-plot","3","3","5",2,"crop diversity",4,"genotype","5","NA","NA","NA","NA","Maize mixed"
"53",4025,"10.1017/wsc.2018.4",4,"NA","Siaya","Kenya","1244",2011,3,"NA","farmer's fields","randomized complete block","split-plot","3","3","5",2,"crop diversity",4,"genotype","5","NA","NA","NA","NA","Highland perennial"
"54",4025,"10.1017/wsc.2018.4",5,"NA","Rachuonyo","Kenya","1316",2011,3,"NA","farmer's fields","randomized complete block","split-plot","3","3","5",2,"crop diversity",4,"genotype","5","NA","NA","NA","NA","Maize mixed"
"55",4026,"10.1016/j.cropro.2017.03.018",1,"NA","icipe-Thomas Odhiambo campus, Mbita Point","Kenya","1200",2015,1,"NA","research station","randomized complete block","NA","4","6","6",1,"crop diversity",5,"NA","NA","NA","NA","NA","NA","Highland perennial"
"56",4026,"10.1016/j.cropro.2017.03.018",2,"NA","Homabay county, Nuani","Kenya","NA",2015,1,"NA","farmer's fields","randomized complete block","NA","4","6","6",1,"crop diversity",5,"NA","NA","NA","NA","NA","NA","Highland perennial"
"57",4026,"10.1016/j.cropro.2017.03.018",3,"NA","Oyiengo","Kenya","NA",2015,1,"NA","farmer's fields","randomized complete block","NA","4","6","6",1,"crop diversity",5,"NA","NA","NA","NA","NA","NA","Highland perennial"
"58",4027,"10.1016/j.agsy.2017.04.008",1,"Haplic Lixisols","Machakos","Kenya","1600",1996,2,"740","research station","randomized complete block","NA","4","18","20",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"59",4028,"10.1016/j.fcr.2015.05.022",1,"NA","Kuria","Kenya","NA",2012,3,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"60",4028,"10.1016/j.fcr.2015.05.022",2,"NA","Migori","Kenya","NA",2012,3,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"61",4028,"10.1016/j.fcr.2015.05.022",3,"NA","Rachuonyo","Kenya","NA",2012,3,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"62",4028,"10.1016/j.fcr.2015.05.022",4,"NA","Suba","Kenya","NA",2012,3,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"63",4028,"10.1016/j.fcr.2015.05.022",5,"NA","Bondo","Kenya","NA",2012,2,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"64",4028,"10.1016/j.fcr.2015.05.022",6,"NA","Bungoma","Kenya","NA",2012,2,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"65",4028,"10.1016/j.fcr.2015.05.022",7,"NA","Busia","Kenya","NA",2012,2,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"66",4028,"10.1016/j.fcr.2015.05.022",8,"NA","Kisumu","Kenya","NA",2012,2,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"67",4028,"10.1016/j.fcr.2015.05.022",9,"NA","Nyando","Kenya","NA",2012,2,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"68",4028,"10.1016/j.fcr.2015.05.022",10,"NA","Siaya","Kenya","NA",2012,2,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"69",4028,"10.1016/j.fcr.2015.05.022",11,"NA","Teso","Kenya","NA",2012,2,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"70",4028,"10.1016/j.fcr.2015.05.022",12,"NA","Rongo","Kenya","NA",2012,1,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"71",4028,"10.1016/j.fcr.2015.05.022",13,"NA","Vihiga","Kenya","NA",2012,1,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"72",4028,"10.1016/j.fcr.2015.05.022",14,"NA","Butere","Kenya","NA",2012,1,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"73",4028,"10.1016/j.fcr.2015.05.022",15,"NA","Homa Bay","Kenya","NA",2012,1,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"74",4028,"10.1016/j.fcr.2015.05.022",16,"NA","Kisii","Kenya","NA",2012,1,"NA","farmer's fields","paired comparisons","NA","1","18","40",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"75",4030,"10.1016/j.cropro.2015.02.013",1,"orthic ferralsols","Kenya Agricultural Livestock Research Organization (KALRO) Kiboko","Kenya","975",2009,3,"600","research station","randomized complete block","NA","4","NA","NA",2,"seed treatment",2,"crop diversity","3","NA","NA","NA","NA","Agro-pastoral millet/sorghum"
"76",4031,"10.1016/j.agsy.2020.102815",1,"Ferralsols","Yuya, Trans Nzoia County","Kenya","1850",2012,2,"1000-1200","farmer's fields","randomized complete block","full factorial, locations treated as blocks (5 total across all locations)","1","50","100",2,"crop diversity",2,"grazing","2","NA","NA","NA","NA","Maize mixed"
"77",4031,"10.1016/j.agsy.2020.102815",2,"Ferralsols","Hututu, Trans Nzoia County","Kenya","1850",2012,2,"1000-1200","farmer's fields","randomized complete block","full factorial, locations treated as blocks (5 total across all locations)","1","50","100",2,"crop diversity",2,"grazing","2","NA","NA","NA","NA","Maize mixed"
"78",4031,"10.1016/j.agsy.2020.102815",3,"Ferralsols","Wehoya, Trans Nzoia County","Kenya","1850",2012,2,"1000-1200","farmer's fields","randomized complete block","full factorial, locations treated as blocks (5 total across all locations)","1","50","100",2,"crop diversity",2,"grazing","2","NA","NA","NA","NA","Maize mixed"
"79",4031,"10.1016/j.agsy.2020.102815",4,"Ferralsols","Botwa, Trans Nzoia County","Kenya","1850",2012,2,"1000-1200","farmer's fields","randomized complete block","full factorial, locations treated as blocks (5 total across all locations)","1","50","100",2,"crop diversity",2,"grazing","2","NA","NA","NA","NA","Maize mixed"
"80",4031,"10.1016/j.agsy.2020.102815",5,"Ferralsols","Sinoko, Trans Nzoia County","Kenya","1850",2012,2,"1000-1200","farmer's fields","randomized complete block","full factorial, locations treated as blocks (5 total across all locations)","1","50","100",2,"crop diversity",2,"grazing","2","NA","NA","NA","NA","Maize mixed"
"81",4032,"10.1007/s10457-017-0159-5",1,"Ferralsols","Yuya, Trans Nzoia County","Kenya","1850",2014,1,"1000-1200","farmer's fields","paired comparisons","NA","1","5","10",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"82",4032,"10.1007/s10457-017-0159-5",2,"Ferralsols","Hututu, Trans Nzoia County","Kenya","1850",2014,1,"1000-1200","farmer's fields","paired comparisons","NA","1","5","10",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"83",4032,"10.1007/s10457-017-0159-5",3,"Ferralsols","Wehoya, Trans Nzoia County","Kenya","1850",2014,1,"1000-1200","farmer's fields","paired comparisons","NA","1","5","10",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"84",4032,"10.1007/s10457-017-0159-5",4,"Ferralsols","Botwa, Trans Nzoia County","Kenya","1850",2014,1,"1000-1200","farmer's fields","paired comparisons","NA","1","5","10",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"85",4032,"10.1007/s10457-017-0159-5",5,"Ferralsols","Sinoko, Trans Nzoia County","Kenya","1850",2014,1,"1000-1200","farmer's fields","paired comparisons","NA","1","5","10",2,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"86",4033,"10.1016/j.gecco.2015.09.004",1,"NA","Nyeri County","Kenya","1700",2012,3,"NA","farmer's fields","paired comparisons","NA","NA","NA","NA",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"87",4034,"10.1016/j.pedobi.2013.12.004",1,"humic Nitisols","Chuka, Meru South District","Kenya","NA",2007,3,"NA","NA","randomized block","NA","4","5","6",3,"crpp diversity",4,"nitrogen fertilization","2","residue management","2","NA","NA","Maize mixed"
"88",4035,"10.1016/j.agwat.2012.09.002",1,"chromic Luvisol","Kampi ya Mawe Agricultural field station","Kenya","1155",2007,4,"600","research station","randomized complete block","split-plot","3","5","7",2,"tillage",3,"crop diversity","4","NA","NA","NA","NA","Maize mixed"
"89",4036,"10.1016/j.fcr.2012.08.007",1,"Humic Acrisol","Nyabeda location, Siaya County","Kenya","1273",2009,2,"1895","farmer's fields","randomized complete block","NA","3","10","10",NA,"crop diversity",3,"cutting","3","nutrient amendment","2","NA","NA","Highland perennial"
"90",4036,"10.1016/j.fcr.2012.08.007",2,"Orthic Ferralsol","Matayos location, Busia County","Kenya","1182",2009,2,"1830","farmer's fields","randomized complete block","NA","3","10","10",NA,"crop diversity",3,"cutting","3","nutrient amendment","2","NA","NA","Highland perennial"
"91",4037,"10.1017/S0014479711000895",1,"Oxidic Ferralsol","Nyabeda","Kenya","NA",2003,5,"1800","on-farm researcher managed","factorial design","split-split-split plot","5","NA","NA",3,"tillage",2,"crop residue","2","crop diversity","3","fertilization","4","Highland perennial"
"92",4038,"10.1002/jpln.201000314",1,"Haplic Nitisol","Kithoka","Kenya","1457",2009,1,"1500-2400","research station","NA","NA","1","NA","NA",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"93",4038,"10.1002/jpln.201000314",2,"Haplic Nitisol","Kithoka","Kenya","1430",2009,1,"1500-2400","research station","NA","NA","1","NA","NA",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"94",4038,"10.1002/jpln.201000314",3,"Vitric Gleysol","Thuura","Kenya","1159",2009,1,"1500-2400","research station","NA","NA","1","NA","NA",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"95",4038,"10.1002/jpln.201000314",4,"Vitric Gleysol","Thuura","Kenya","1169",2009,1,"1500-2400","research station","NA","NA","1","NA","NA",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"96",4039,"10.1111/j.1574-0862.2010.00459.x",1,"NA","Siaya District","Kenya","NA",2003,3,"NA","farmer's fields","NA","NA","4","10","10.5",2,"crop diversity",4,"variety","2","nutrient amendment","2","NA","NA","Highland perennial"
"97",4039,"10.1111/j.1574-0862.2010.00459.x",2,"NA","Emuhaya District","Kenya","NA",2003,3,"NA","farmer's fields","NA","NA","4","10","10.5",2,"crop diversity",4,"variety","2","nutrient amendment","2","NA","NA","Maize mixed"
"98",4040,"10.1080/09670870903248843",1,"NA","Lambwe","Kenya","NA",2002,2,"NA","NA","NA","NA","4","15","60",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"99",4040,"10.1080/09670870903248843",2,"NA","Homabay Farmers’ Training Centre","Kenya","NA",2002,2,"NA","research station","NA","NA","4","15","60",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Highland perennial"
"100",4041,"10.21273/HORTSCI.45.3.369",1,"Chromic Luvisols","National Dry Land Research Center, Katumani, Machakos",NA,"1575",2006,3,"550-756","research station","randomized complete block","unbalanced factorial experiment with two fixed factors and controls","3","3.4","4.8",3,"crop diversity",2,"leaf harvesting time","4","leaf harvesting frequency","3","NA","NA","Maize mixed"
"101",4043,"10.1016/j.agsy.2009.12.005",1,"NA","Siaya","Kenya","NA",2003,2,"NA","farmer's fields (4 fields)","randomized complete block","split-plot","4","10","10.5",2,"crop diversity",4,"crop variety","2","NA","NA","NA","NA","Highland perennial"
"102",4043,"10.1016/j.agsy.2009.12.005",2,"NA","Vihiga","Kenya","NA",2003,2,"NA","farmer's fields (4 fields)","randomized complete block","split-plot","4","10","10.5",2,"crop diversity",4,"crop variety","2","NA","NA","NA","NA","Maize mixed"
"103",4044,"10.1007/s10705-008-9210-2",1,"NA","Teso","Kenya","1420",2005,2,"1800","NA","factorial design","split-split plot","NA","4.5","5",3,"crop residue",2,"crop diversity","3","nutrient amendment","4","NA","NA","Maize mixed"
"104",4045,"10.1371/journal.pone.0051815",1,"NA","Kiambu district (Central province)","Kenya","1720",1999,11,"900-1400","commerical coffee plantation","paired comparisons (15 trees)","NA","1","NA","NA",1,"crop diversity",2,"NA","NA","NA","NA","NA","NA","Maize mixed"
"105",4046,"10.1016/j.fcr.2011.10.014",1,"Humic Nitisols","Kirege","Kenya","1429",2007,3,"1500","NA","randomized complete block","split-plot","3","4","8",2,"tillage",2,"crop diversity","3","NA","NA","NA","NA","Maize mixed"
